matrícula,período,disciplina,créditos,turma,grau,sit-final,professor
1413613,20141,QUI1720,4,33X,5.1,AP,FATIMA VENTURA PEREIRA MEIRELLES
1413613,20142,CRE1100,4,4TB,9.5,AP,CASSIA QUELHO TAVARES
1413613,20142,ENG1003,2,33H,10,AP,RONALDO RODRIGUES BASTOS
1413613,20142,FIS1026,4,33A,4.4,RM,DANIEL SOARES VELASCO
1413613,20142,FIS1027,2,33I,4.2,RM,ROSANE RIERA FREIRE
1413613,20142,INF1005,4,33H,7.2,AP,JOSE CARLOS RAMALHO MOREIRA
1413613,20142,INF1009,4,3WB,5.7,AP,TEMPO CONTINUO A DEFINIR
1413613,20142,MAT1158,6,33G,2.8,RM,LUIS EDUARDO FERREIRA B MOREIRA
1413613,20142,MAT1200,4,33D,,CD,MIGUEL ADRIANO KOILLER SCHNOOR
1413613,20142,MAT1200,4,33H,2.1,RM,OTAVIO KAMINSKI DE OLIVEIRA
1420868,20142,ENG1000,2,33Q,,AT,MAURO SPERANZA NETO
1420868,20142,FIS1025,4,33R,,AT,MARIA OSWALD MACHADO DE MATOS
1420868,20142,MAT1157,6,33R,,AT,WILSON REIS DE SOUZA NETO
1420868,20142,QUI1709,2,33R,,AT,ISABEL MARIA NETO DA SILVA MOREIRA
1420868,20142,QUI1720,4,33R,,AT,DANIELA SILVEIRA SOLURI
1420843,20142,ENG1000,2,33Q,8.5,AP,MAURO SPERANZA NETO
1420843,20142,FIS1025,4,33S,1.9,RM,ELIZANDRA MARTINS SILVA
1420843,20142,MAT1157,6,33S,3.5,RM,NEY ROBERTO DHEIN
1420843,20142,QUI1709,2,33S,7,AP,GISELE BIRMAN TONIETTO
1420843,20142,QUI1720,4,33R,4.1,RM,DANIELA SILVEIRA SOLURI
1420841,20142,ENG1000,2,33Q,6,AP,MAURO SPERANZA NETO
1420841,20142,FIS1025,4,33L,4,RM,ALEXANDRE BALIU BRAUTIGAM
1420841,20142,MAT1157,6,33L,4.3,RM,DEBORA FREIRE MONDAINI
1420841,20142,QUI1709,2,33L,5.7,AP,NADIA SUZANA HENRIQUES SCHNEIDER
1420841,20142,QUI1720,4,33L,2.8,RM,ALESSANDRO KAPPEL JORDAO
1420666,20142,ENG1000,2,33Q,9.9,AP,MAURO SPERANZA NETO
1420666,20142,FIS1025,4,33S,9.1,AP,ELIZANDRA MARTINS SILVA
1420666,20142,MAT1157,6,33S,9,AP,NEY ROBERTO DHEIN
1420666,20142,QUI1709,2,33S,9.1,AP,GISELE BIRMAN TONIETTO
1420666,20142,QUI1720,4,33R,7.4,AP,DANIELA SILVEIRA SOLURI
1420527,20142,ENG1000,2,33Q,3,RM,MAURO SPERANZA NETO
1420527,20142,FIS1025,4,33P,3.7,RM,RAPHAEL DIAS MARTINS DE PAOLA
1420527,20142,MAT1157,6,33P,3.5,RM,WILSON REIS DE SOUZA NETO
1420527,20142,QUI1709,2,33P,5.6,AP,NADIA SUZANA HENRIQUES SCHNEIDER
1420527,20142,QUI1720,4,33P,,CL,DANIELA SILVEIRA SOLURI
1420474,20142,ENG1000,2,33Q,7.6,AP,MAURO SPERANZA NETO
1420474,20142,FIS1025,4,33S,4.3,RM,ELIZANDRA MARTINS SILVA
1420474,20142,MAT1157,6,33S,3.4,RM,NEY ROBERTO DHEIN
1420474,20142,QUI1709,2,33S,7.1,AP,GISELE BIRMAN TONIETTO
1420474,20142,QUI1720,4,33R,,CL,DANIELA SILVEIRA SOLURI
1420450,20082,CTC1002,2,33B,8.9,AP,MAURO SPERANZA NETO
1420450,20082,FIS1100,4,33R,4.4,RM,ENRIQUE VICTORIANO ANDA
1420450,20082,MAT1005,6,33R,3.9,RM,GILDA DE LA ROCQUE
1420450,20082,QUI1701,3,33R,5.2,AP,ROSELI MARTINS DE SOUZA
1420450,20082,QUI1720,4,33R,,CL,PERCIO AUGUSTO MARDINI FARIAS
1420450,20091,CRE1100,4,7TJ,8.1,AP,ROSEMARY FERNANDES DA COSTA
1420450,20091,FIS1025,4,33B,5.2,AP,RECEM-DOUTOR
1420450,20091,LET1920,2,13D,7.1,AP,ADRIANA GRAY DA SILVA REIS
1420450,20091,MAT1006,2,33A,8.7,AP,RENATA MARTINS DA ROSA
1420450,20091,MAT1157,6,33A,5.5,AP,RENATA MARTINS DA ROSA
1420450,20091,MEC1400,4,33H,9.3,AP,JOSE LUIS MENEGOTTO
1420450,20092,CRE1127,4,7TG,8.2,AP,REGINA MARIA DE OLIVEIRA BORGES
1420450,20092,FIS1026,4,33B,5,AP,EMANOEL PAIVA OLIVEIRA COSTA
1420450,20092,FIS1027,2,33J,6,AP,RENATO BARBOSA DE OLIVEIRA
1420450,20092,INF1005,4,33D,5,AP,CLAUDIA FERLIN
1420450,20092,MAT1158,6,33E,3.7,RM,LUCIANA ARRUDA DE OLIVEIRA FREIRE
1420450,20092,MAT1200,4,33F,,CL,TANIA MARIA BOFFONI SIMOES DE FARIA
1420450,20101,FIS1041,4,33B,4.4,RM,PATRICIA LUSTOZA DE SOUZA
1420450,20101,FIS1042,2,33D,6.9,AP,PAULO EDMUNDO DE LEERS C RIBEIRO
1420450,20101,LET1501,4,1DC,7.5,AP,EUGENIA MARIA PIRES KOELER
1420450,20101,MAT1158,6,33B,5.3,AP,LUCIANA ARRUDA DE OLIVEIRA FREIRE
1420450,20101,MAT1200,4,33V,,CL,SERGIO BERNARDO VOLCHAN
1420450,20102,CRE1141,2,7TS,7.7,AP,EVA APARECIDA REZENDE DE MORAES
1420450,20102,FIS1041,4,33C,5.4,AP,ALEXIS RICARDO HERNANDEZ NUNEZ
1420450,20102,INF1007,4,33I,,CL,BRUNO FEIJO
1420450,20102,LET1502,4,1DB,7,AP,EUGENIA MARIA PIRES KOELER
1420450,20102,MAT1162,4,33H,5,AP,TANIA MARIA BOFFONI SIMOES DE FARIA
1420450,20102,MAT1200,4,33W,3.1,RM,MARCELO DE ANDRADE DREUX
1420450,20102,QUI1720,4,33X,,CD,NADIA SUZANA HENRIQUES SCHNEIDER
1420450,20111,INF1007,4,33F,3.3,RM,ELVIRA MARIA ANTUNES UCHOA
1420450,20111,MAT1163,4,33C,0.8,RM,GEORGE SVETLICHNY
1420450,20111,MAT1200,4,33I,5,AP,PEDRO HENRIQUE MILET P PEREIRA
1420450,20111,QUI1720,4,33V,3.5,RM,RENATO DA SILVA CARREIRA
1420450,20112,ENG1011,2,3VD,,CD,LUIS FERNANDO FIGUEIRA DA SILVA
1420450,20112,FIL1000,4,1CA,,CL,LUIZ CARLOS PINHEIRO DIAS PEREIRA
1420450,20112,FIS1051,4,33F,0.3,RM,DANIEL SOARES VELASCO
1420450,20112,FIS1052,2,33I,0.9,RM,MARIA CRISTINA RIBEIRO CARVALHO
1420450,20112,INF1007,4,33I,2.6,RM,JOISA DE SOUZA OLIVEIRA
1420450,20112,MAT1154,4,33E,1.6,RM,NICOLAU CORCAO SALDANHA
1420450,20112,QUI1720,4,33W,5.8,AP,NADIA SUZANA HENRIQUES SCHNEIDER
1420450,20121,ENG1011,2,3VC,0.1,RM,LUIS FERNANDO FIGUEIRA DA SILVA
1420450,20121,ENG1025,2,3VC,4.9,RM,ANA CRISTINA MALHEIROS G CARVALHO
1420450,20121,FIL1000,4,1CA,,CL,CURSO A DISTANCIA
1420450,20121,MAT1154,4,33B,1.5,RM,MONICA MOREIRA BARROS
1420450,20121,MAT1163,4,33B,4.5,RM,SERGIO BERNARDO VOLCHAN
1420450,20121,MAT1202,3,3ZD,0.4,RM,CHRISTINE SERTA COSTA
1420450,20122,ENG1700,4,3VA,1,RM,MARCELO DE ANDRADE DREUX
1420450,20122,FIL1814,4,1CA,,CL,CAIO SALLES MARCONDES DE MOURA
1420450,20122,FIS1051,4,33E,0.9,RM,TOMMASO DEL ROSSO
1420450,20122,FIS1052,2,33A,0,RM,CELIA BEATRIZ ANTENEODO DE PORTO
1420450,20122,MAT1154,4,33I,4.3,RM,ROBERTO JOSE DE CARVALHO
1420450,20131,FIL1000,4,1CA,3.3,RM,LUIZ CARLOS PINHEIRO DIAS PEREIRA
1420450,20131,FIS1051,4,33E,0.7,RM,TOMMASO DEL ROSSO
1420450,20131,FIS1052,2,33F,3.3,RM,NEY ROBERTO DHEIN
1420450,20131,MAT1154,4,33C,1.3,RM,MONICA MOREIRA BARROS
1420450,20132,INF1007,4,33A,,CL,IVAN MATHIAS FILHO
1420450,20132,MAT1163,4,33C,0,RM,JULIANA ABRANTES FREIRE
1420450,20141,ENG1015,2,33E,0,RF,IVANI DE SOUZA BOTT
1420450,20141,FIS1051,4,33A,0,RM,MARCO CREMONA
1420450,20141,FIS1051,4,33F,,CD,EMANOEL PAIVA OLIVEIRA COSTA
1420450,20141,FIS1052,2,33Q,6.3,AP,CARLA GOBEL BURLAMAQUI DE MELLO
1420450,20141,INF1009,4,3WA,0,RF,BRUNO LOPES VIEIRA
1420450,20141,MAT1163,4,33C,0,RM,RODRIGO PEREIRA PACHECO
1420450,20141,MAT1202,3,3ZA,,CD,CARLOS TOMEI
1420450,20142,ENG1000,2,33Q,,CA,MAURO SPERANZA NETO
1420450,20142,ENG1007,2,3VD,0.4,RM,NEY AUGUSTO DUMONT
1420450,20142,FIS1025,4,33L,,CA,ALEXANDRE BALIU BRAUTIGAM
1420450,20142,INF1007,4,33I,6.7,AP,BRUNO FEIJO
1420450,20142,INF1009,4,3WB,6.7,AP,TEMPO CONTINUO A DEFINIR
1420450,20142,INF1012,2,3WB,7.6,AP,IVAN MATHIAS FILHO
1420450,20142,MAT1157,6,33L,,CA,DEBORA FREIRE MONDAINI
1420450,20142,QUI1709,2,33L,,CA,NADIA SUZANA HENRIQUES SCHNEIDER
1420450,20142,QUI1720,4,33L,,CA,ALESSANDRO KAPPEL JORDAO
1420433,20142,ENG1000,2,33Q,8.7,AP,MAURO SPERANZA NETO
1420433,20142,FIS1025,4,33N,5.9,AP,ALEXANDRE BALIU BRAUTIGAM
1420433,20142,MAT1157,6,33N,4.8,RM,VERA SYME JACOB BENZECRY
1420433,20142,QUI1709,2,33N,6.6,AP,ISABEL MARIA NETO DA SILVA MOREIRA
1420433,20142,QUI1720,4,33N,2.6,RM,PERCIO AUGUSTO MARDINI FARIAS
1420373,20142,ENG1000,2,33Q,10,AP,MAURO SPERANZA NETO
1420373,20142,FIS1025,4,33Q,8.6,AP,RAPHAEL DIAS MARTINS DE PAOLA
1420373,20142,MAT1157,6,33Q,8.6,AP,VERA SYME JACOB BENZECRY
1420373,20142,QUI1709,2,33Q,8.7,AP,ADRIANA HADDAD NUDI
1420373,20142,QUI1720,4,33P,8.4,AP,DANIELA SILVEIRA SOLURI
1421889,20142,ADM1981,4,,,CT,
1421889,20142,ART1052,2,,,CT,
1421889,20142,CRE1100,4,4TC,8.8,AP,ALEXANDRE SOUZA CHAVES
1421889,20142,ENG1000,2,,,CT,
1421889,20142,ENG1003,2,,,CT,
1421889,20142,ENG1011,2,,,CT,
1421889,20142,ENG1015,2,,,CT,
1421889,20142,ENG1025,2,,,CT,
1421889,20142,ENG1400,4,3VA,1.6,RM,ANA MARIA BELTRAN PAVANI
1421889,20142,FIL1000,4,,,CT,
1421889,20142,FIS1033,4,,,CT,
1421889,20142,FIS1034,2,,,CT,
1421889,20142,FIS1041,4,33B,,CA,FABIO ALEX PEREIRA DOS SANTOS
1421889,20142,FIS1042,2,33E,,CA,SONIA RENAUX WANDERLEY LOURO
1421889,20142,FIS1051,4,33C,0.7,RM,FABIO ALEX PEREIRA DOS SANTOS
1421889,20142,FIS1052,2,33F,,CA,TOMMASO DEL ROSSO
1421889,20142,FIS1052,2,33N,7.2,AP,FABIO ALEX PEREIRA DOS SANTOS
1421889,20142,INF1005,4,33B,,CA,GUSTAVO COSTA GOMES MOREIRA
1421889,20142,INF1005,4,33M,7.1,AP,SERGIO COLCHER
1421889,20142,INF1008,2,,,CT,
1421889,20142,LET1920,2,,,CT,
1421889,20142,MAT1154,4,,,CT,
1421889,20142,MAT1161,6,,,CT,
1421889,20142,MAT1162,4,,,CT,
1421889,20142,MAT1200,4,,,CT,
1421889,20142,QUI1720,4,,,CT,
1421813,20142,ENG1000,2,33Q,1.6,RM,MAURO SPERANZA NETO
1421813,20142,FIS1025,4,33S,0.6,RM,ELIZANDRA MARTINS SILVA
1421813,20142,MAT1157,6,33S,0,RM,NEY ROBERTO DHEIN
1421813,20142,QUI1709,2,33S,,CL,GISELE BIRMAN TONIETTO
1421813,20142,QUI1720,4,33R,0,RM,DANIELA SILVEIRA SOLURI
1421742,20142,ENG1000,2,33Q,8,AP,MAURO SPERANZA NETO
1421742,20142,FIS1025,4,33M,0.2,RM,DANIEL SOARES VELASCO
1421742,20142,MAT1157,6,33M,0,RM,VERA SYME JACOB BENZECRY
1421742,20142,QUI1709,2,33M,2.6,RM,GISELE BIRMAN TONIETTO
1421742,20142,QUI1720,4,33L,0,RM,ALESSANDRO KAPPEL JORDAO
1421297,20142,ENG1000,2,33Q,6.1,AP,MAURO SPERANZA NETO
1421297,20142,FIS1025,4,33N,0.5,RM,ALEXANDRE BALIU BRAUTIGAM
1421297,20142,MAT1157,6,33N,0.2,RM,VERA SYME JACOB BENZECRY
1421297,20142,QUI1709,2,33N,5.5,AP,ISABEL MARIA NETO DA SILVA MOREIRA
1421297,20142,QUI1720,4,33N,0.2,RM,PERCIO AUGUSTO MARDINI FARIAS
1421256,20142,ENG1000,2,33Q,9.9,AP,MAURO SPERANZA NETO
1421256,20142,FIS1025,4,33N,5.4,AP,ALEXANDRE BALIU BRAUTIGAM
1421256,20142,MAT1157,6,33N,7,AP,VERA SYME JACOB BENZECRY
1421256,20142,QUI1709,2,33N,8.8,AP,ISABEL MARIA NETO DA SILVA MOREIRA
1421256,20142,QUI1720,4,33N,5,AP,PERCIO AUGUSTO MARDINI FARIAS
1421247,20142,ENG1000,2,33Q,9.4,AP,MAURO SPERANZA NETO
1421247,20142,FIS1025,4,33Q,5,AP,RAPHAEL DIAS MARTINS DE PAOLA
1421247,20142,MAT1157,6,33Q,4.4,RM,VERA SYME JACOB BENZECRY
1421247,20142,QUI1709,2,33Q,6.4,AP,ADRIANA HADDAD NUDI
1421247,20142,QUI1720,4,33P,,CL,DANIELA SILVEIRA SOLURI
1421112,20142,ENG1000,2,33Q,7.8,AP,MAURO SPERANZA NETO
1421112,20142,FIS1025,4,33M,0.2,RM,DANIEL SOARES VELASCO
1421112,20142,MAT1157,6,33M,0.1,RM,VERA SYME JACOB BENZECRY
1421112,20142,QUI1709,2,33M,6.3,AP,GISELE BIRMAN TONIETTO
1421112,20142,QUI1720,4,33L,,CL,ALESSANDRO KAPPEL JORDAO
0710739,20071,INF1315,6,3VD,,AT,VALERIA MENEZES BASTOS
0710739,20071,INF1381,6,3VA,,AT,CLAUDIA FERLIN
0710739,20071,INF1401,5,3VC,,CA,SERGIO EMANUEL DIAS CAMPOS
0710739,20071,INF1403,4,3VA,,AT,CLARISSA MARIA DE ALMEIDA BARBOSA
0710739,20071,LET1920,2,,,CT,
0710739,20071,MAT1002,5,3VD,,AT,VERA SYME JACOB BENZECRY
0710692,20071,ADM1006,4,,,CT,
0710692,20071,ADM1009,6,,,CT,
0710692,20071,ADM1010,4,,,CT,
0710692,20071,CRE1100,4,,,CT,
0710692,20071,CRE1127,4,7TF,10,AP,REGINA MARIA DE OLIVEIRA BORGES
0710692,20071,CRE1134,2,,,CT,
0710692,20071,CRE1141,2,,,CT,
0710692,20071,FIL1000,4,13H,9.3,AP,EDGAR DE BRITO LYRA NETTO
0710692,20071,INF1308,4,,,CT,
0710692,20071,INF1309,4,3VA,6,AP,RAUL PIERRE RENTERIA
0710692,20071,INF1315,6,,,CT,
0710692,20071,INF1316,4,,,CT,
0710692,20071,INF1317,4,,,CT,
0710692,20071,INF1318,6,,,CT,
0710692,20071,INF1322,4,,,CT,
0710692,20071,INF1335,4,,,CT,
0710692,20071,INF1336,4,,,CT,
0710692,20071,INF1342,4,,,CT,
0710692,20071,INF1343,4,,,CT,
0710692,20071,INF1352,2,,,CT,
0710692,20071,INF1355,5,,,CT,
0710692,20071,INF1359,4,,,CT,
0710692,20071,INF1360,4,,,CT,
0710692,20071,INF1362,4,,,CT,
0710692,20071,INF1370,4,,,CT,
0710692,20071,INF1379,6,,,CT,
0710692,20071,INF1381,6,,,CT,
0710692,20071,INF1383,4,,,CT,
0710692,20071,INF1387,4,,,CT,
0710692,20071,INF1389,4,,,CT,
0710692,20071,INF1390,2,,,CT,
0710692,20071,JUR1020,4,,,CT,
0710692,20071,LET1011,4,,,CT,
0710692,20071,LET1150,4,,,CT,
0710692,20071,LET1151,4,,,CT,
0710692,20071,MAT1002,5,,,CT,
0710692,20071,SOC1128,4,,,CT,
0710692,20072,INF1337,4,3VB,7.4,AP,CAROLINA DE LIMA AGUILAR
0711474,20071,INF1315,6,3VB,,AT,JOSE RAIMUNDO LOPES OLIVEIRA
0711474,20071,INF1381,6,3VA,,AT,CLAUDIA FERLIN
0711474,20071,INF1401,5,3VA,,AT,SERGIO EMANUEL DIAS CAMPOS
0711474,20071,INF1403,4,3VA,,AT,CLARISSA MARIA DE ALMEIDA BARBOSA
0711474,20071,LET1920,2,1VA,,AT,MARIA LILIA SIMOES DE OLIVEIRA
0711474,20071,MAT1002,5,3VB,,AT,CARLOS AUGUSTO GARCIA ASSIS
0711414,20071,INF1315,6,3VC,,CD,FIRMO FREIRE
0711414,20071,INF1381,6,3VC,8.4,AP,CLAUDIA FERLIN
0711414,20071,INF1401,5,3VC,6.1,AP,SERGIO EMANUEL DIAS CAMPOS
0711414,20071,INF1403,4,3VC,,CD,HORISTA A CONTRATAR
0711414,20071,LET1920,2,1VC,9.8,AP,MARIA DE LOURDES DUARTE SETTE
0711414,20071,MAT1002,5,3VC,6,AP,CHRISTINE SERTA COSTA
0711414,20072,ADM1009,6,2VA,6.4,AP,JOSE RICARDO MAYERHOFER
0711414,20072,INF1318,6,3VB,,CJ,JOISA DE SOUZA OLIVEIRA
0711414,20072,INF1402,4,3VB,8.1,AP,IVAN MATHIAS FILHO
0711414,20072,MAT1135,5,3VB,6.2,AP,TANIA MARIA BOFFONI SIMOES DE FARIA
0711414,20072,MAT1210,4,3VB,6.9,AP,CHRISTINE SERTA COSTA
0711414,20081,ADM1010,4,2VA,6.7,AP,RICARDO NOLLA RUIZ
0711414,20081,CRE1100,4,7T5,8,AP,IONE BORGES FERREIRA VICENTE
0711414,20081,INF1315,6,3VA,7.7,AP,LUIZ FERNANDO BESSA SEIBEL
0711414,20081,INF1318,6,3VA,9,AP,JOISA DE SOUZA OLIVEIRA
0711414,20081,INF1631,4,3WA,,CJ,EDUARDO SANY LABER
0711414,20081,MAT1082,4,3VA,,CJ,VERA SYME JACOB BENZECRY
0711414,20081,MAT1136,4,3VB,6.4,AP,TANIA MARIA BOFFONI SIMOES DE FARIA
0711414,20082,CRE1127,4,7TZ,8.7,AP,JOAO GERALDO MACHADO BELLOCCHIO
0711414,20082,INF1337,4,3VB,9.9,AP,IVAN MATHIAS FILHO
0711414,20082,INF1389,4,3VB,7.6,AP,JOISA DE SOUZA OLIVEIRA
0711414,20082,INF1631,4,3WB,6.8,AP,EDUARDO SANY LABER
0711414,20082,INF1731,4,3WA,8.4,AP,SERGIO LIFSCHITZ
0711414,20082,MAT1082,4,3VA,7.1,AP,EDWARD HERMANN HAEUSLER
0711414,20091,CRE1141,2,7TR,7.6,AP,EVA APARECIDA REZENDE DE MORAES
0711414,20091,FIL1000,4,ED8,8.3,AP,CURSO A DISTANCIA
0711414,20091,INF1301,4,3WB,8.2,AP,FLAVIO HELENO BEVILACQUA E SILVA
0711414,20091,INF1309,4,3WA,4.2,RM,EDUARDO SANY LABER
0711414,20091,INF1355,5,3WA,8.3,AP,ANA CAROLINA LETICHEVSKY
0711414,20091,INF1406,4,3WA,9.2,AP,VALERIA MENEZES BASTOS
0711414,20092,INF1007,4,33E,,CJ,ELVIRA MARIA ANTUNES UCHOA
0711414,20092,INF1316,4,3WA,5.2,AP,FRANCIS BERENGER MACHADO
0711414,20092,INF1340,4,3WA,6,AP,MARCOS VIANNA VILLAS
0711414,20092,INF1377,4,3WA,8,AP,JULIO CESAR SAMPAIO DO PRADO LEITE
0711414,20092,INF1404,4,3WA,9.1,AP,IVAN MATHIAS FILHO
0711414,20092,INF1407,4,3WA,5.9,AP,ALEXANDRE MALHEIROS MESLIN
0711414,20092,INF1408,4,3WA,,CD,SILVIO SERGIO STRAUSS VASQUES
0711414,20092,INF1410,4,3WA,,CD,MARCANTONIO GIUSEPPE MARIA C FABRA
0711414,20092,INF1624,4,3WA,,CD,CARLOS JOSE PEREIRA DE LUCENA
0711414,20092,INF1629,4,3WA,,CJ,JULIO CESAR SAMPAIO DO PRADO LEITE
0711414,20092,LET1301,4,1DC,7.2,AP,MARIA CELINA IBAZETA
0711414,20101,ADM1006,4,2WB,0,RM,RICARDO NOLLA RUIZ
0711414,20101,INF1317,4,3WB,,CL,SERGIO COLCHER
0711414,20101,INF1343,4,3WA,1.8,RM,EDMUNDO BASTOS TORREAO
0711414,20101,INF1374,4,3WA,0,RM,SERGIO DA COSTA CORTES
0711414,20101,INF1408,4,3WA,0,RM,EDMUNDO BASTOS TORREAO
0711414,20102,ADM1979,2,2GB,,CJ,CIRO VALERIO TORRES DA SILVA
0711414,20102,INF1023,4,3WA,7.8,AP,FRANCIS BERENGER MACHADO
0711414,20102,INF1317,4,3WA,7.4,AP,SERGIO COLCHER
0711414,20102,INF1343,4,3WA,10,AP,EDMUNDO BASTOS TORREAO
0711414,20102,INF1408,4,3WA,8.8,AP,EDMUNDO BASTOS TORREAO
0711414,20102,INF1410,4,3WA,8.3,AP,MARCANTONIO GIUSEPPE MARIA C FABRA
0711414,20102,JUR1809,2,2WA,,CJ,ANA PAULA SANTORO P DE C ALMEIDA
0711414,20111,ADM1006,4,2WB,1.9,RM,RICARDO NOLLA RUIZ
0711414,20111,INF1014,1,3WA,7,AP,ANA CAROLINA LETICHEVSKY
0711414,20111,INF1371,4,3WA,6.3,AP,ALEXANDRE MALHEIROS MESLIN
0711414,20111,INF1403,4,3WC,5.6,AP,ALBERTO BARBOSA RAPOSO
0711414,20111,INF1411,4,3WA,,CA,LUIZ FERNANDO BESSA SEIBEL
0711414,20111,INF1411,4,3WI,8.5,AP,EDMUNDO BASTOS TORREAO
0711414,20111,INF1413,4,3WA,6.1,AP,ARNDT VON STAA
0711414,20111,INF1626,4,3WB,1.1,RM,BRUNO LOPES VIEIRA
0711414,20111,INF1812,2,3WB,8.5,AP,MYRIAM SERTA COSTA
0711414,20112,ADM1006,4,2WB,9.8,AP,RICARDO NOLLA RUIZ
0711414,20112,INF1021,4,3WA,7.4,AP,FRANCIS BERENGER MACHADO
0711414,20112,INF1414,4,3WA,8,AP,GUSTAVO ROBICHEZ DE CARVALHO
0711414,20112,INF1416,4,3WA,6.1,AP,ANDERSON OLIVEIRA DA SILVA
0711414,20112,INF1626,4,3WB,,CL,BRUNO LOPES VIEIRA
0711414,20121,CRE1172,2,7TA,8.2,AP,JOAO ANTONIO SILVEIRA LINS SUCUPIRA
0711414,20121,INF1412,4,3WA,,CA,EDMUNDO BASTOS TORREAO
0711414,20121,INF1412,4,3WB,,CL,EDMUNDO BASTOS TORREAO
0711414,20121,INF1626,4,3WA,6.6,AP,EDWARD HERMANN HAEUSLER
0711414,20121,INF1721,4,3WA,5.4,AP,EDUARDO SANY LABER
0711414,20121,JUR1809,2,2AB,8.5,AP,RICARDO BRAJTERMAN
0711414,20121,JUR1809,2,2WA,,CJ,ANA PAULA SANTORO P DE C ALMEIDA
0711414,20122,INF1412,4,3WA,0,RF,EDMUNDO BASTOS TORREAO
0711414,20131,INF1412,4,3WA,0,RF,JOSE CARLOS MILLAN
0711040,20071,INF1315,6,3VB,,CL,JOSE RAIMUNDO LOPES OLIVEIRA
0711040,20071,INF1381,6,3VA,2.7,RM,CLAUDIA FERLIN
0711040,20071,INF1401,5,3VA,6.7,AP,SERGIO EMANUEL DIAS CAMPOS
0711040,20071,INF1403,4,3VA,6.4,AP,CLARISSA MARIA DE ALMEIDA BARBOSA
0711040,20071,LET1920,2,1VA,9,AP,MARIA LILIA SIMOES DE OLIVEIRA
0711040,20071,MAT1002,5,3VB,3,RM,CARLOS AUGUSTO GARCIA ASSIS
0711040,20072,CRE1100,4,7TF,8.5,AP,GLORIA MARIA TELES
0711040,20072,INF1315,6,3VA,5.6,AP,VALERIA MENEZES BASTOS
0711040,20072,INF1381,6,3VA,6.7,AP,CLAUDIA FERLIN
0711040,20072,INF1402,4,3VB,6.3,AP,IVAN MATHIAS FILHO
0711040,20072,MAT1002,5,3VA,,CL,MYRIAM SERTA COSTA
0711040,20072,MAT1082,4,3VA,7,AP,VERA SYME JACOB BENZECRY
0711040,20081,INF1318,6,3VA,2.2,RM,JOISA DE SOUZA OLIVEIRA
0711040,20081,MAT1002,5,3VA,2.7,RM,MYRIAM SERTA COSTA
0711040,20082,ADM1010,4,2VA,,CL,RICARDO NOLLA RUIZ
0711040,20082,INF1318,6,3VA,6.2,AP,JOISA DE SOUZA OLIVEIRA
0711040,20082,MAT1002,5,3VB,6.6,AP,MYRIAM SERTA COSTA
0711040,20091,INF1316,4,3WA,5.7,AP,FRANCIS BERENGER MACHADO
0711040,20091,INF1337,4,3WA,,CL,RENATO FONTOURA DE GUSMAO CERQUEIRA
0711040,20091,INF1383,4,3WA,0,RM,RUBENS NASCIMENTO MELO
0711040,20091,MAT1135,5,3WA,,CL,VERA SYME JACOB BENZECRY
0711040,20092,ADM1010,4,2WB,6.2,AP,RICARDO NOLLA RUIZ
0711040,20092,INF1317,4,3WA,1.2,RM,SERGIO COLCHER
0711040,20092,INF1383,4,3WA,0.8,RM,SERGIO LIFSCHITZ
0711040,20092,INF1631,4,3WB,1.2,RM,LORENZA LEAO OLIVEIRA MORENO
0711040,20092,MAT1135,5,3WA,6.8,AP,MYRIAM SERTA COSTA
0711040,20092,MAT1200,4,33E,,CL,MONICA MOREIRA BARROS
0711040,20101,ADM1006,4,2WB,,CL,RICARDO NOLLA RUIZ
0711040,20101,ADM1019,4,2WB,0,RM,RICARDO NOLLA RUIZ
0711040,20101,INF1337,4,3WA,,CL,IVAN MATHIAS FILHO
0711040,20101,MAT1136,4,3WA,,CL,MYRIAM SERTA COSTA
0711040,20102,INF1010,4,3WB,,CL,LUIZ FERNANDO BESSA SEIBEL
0711040,20102,INF1337,4,3WA,,CL,IVAN MATHIAS FILHO
0711040,20102,INF1383,4,3WA,1.1,RM,SERGIO LIFSCHITZ
0711040,20102,INF1626,4,3WA,,CL,CLARISSE SIECKENIUS DE SOUZA
0711040,20102,MAT1136,4,3WA,0,RF,MYRIAM SERTA COSTA
0711040,20111,INF1010,4,3WA,0.5,RM,MARCELO GATTASS
0711040,20111,INF1337,4,3WA,0.6,RM,IVAN MATHIAS FILHO
0711040,20111,INF1383,4,3WB,7,AP,SERGIO LIFSCHITZ
0711040,20111,INF1631,4,3WB,0.2,RM,MARCUS VINICIUS S P DE ARAGAO
0711040,20112,INF1010,4,3WA,0.2,RM,SIMONE DINIZ JUNQUEIRA BARBOSA
0711040,20112,INF1337,4,3WA,6.8,AP,HORISTA A CONTRATAR
0711040,20112,INF1631,4,3WB,1.1,RM,EDUARDO SANY LABER
0711040,20112,MAT1136,4,3WA,1,RM,MYRIAM SERTA COSTA
0711033,20071,INF1315,6,3VB,9.5,AP,JOSE RAIMUNDO LOPES OLIVEIRA
0711033,20071,INF1381,6,3VA,8.8,AP,CLAUDIA FERLIN
0711033,20071,INF1401,5,3VA,7.4,AP,SERGIO EMANUEL DIAS CAMPOS
0711033,20071,INF1403,4,3VA,8.7,AP,CLARISSA MARIA DE ALMEIDA BARBOSA
